[START OF SIMULATION]
0x00000000:	bun 7                    	PC=0x00000020
0x00006388:	mov r0,0                 	R0=0x00000000
0x0000638C:	mov r0,0                 	R0=0x00000000
0x00006390:	mov r0,0                 	R0=0x00000000
0x00006394:	mov r0,0                 	R0=0x00000000
0x00006398:	mov r0,0                 	R0=0x00000000
0x0000639C:	mov r0,0                 	R0=0x00000000
0x000063A0:	mov r0,0                 	R0=0x00000000
0x000063A4:	mov r0,0                 	R0=0x00000000
0x000063A8:	mov r0,0                 	R0=0x00000000
0x000063AC:	mov r0,0                 	R0=0x00000000
0x000063B0:	mov r0,0                 	R0=0x00000000
0x000063B4:	mov r0,0                 	R0=0x00000000
0x000063B8:	mov r0,0                 	R0=0x00000000
0x000063BC:	mov r0,0                 	R0=0x00000000
0x000063C0:	mov r0,0                 	R0=0x00000000
0x000063C4:	mov r0,0                 	R0=0x00000000
0x000063C8:	mov r0,0                 	R0=0x00000000
0x000063CC:	mov r0,0                 	R0=0x00000000
0x000063D0:	mov r0,0                 	R0=0x00000000
0x000063D4:	mov r0,0                 	R0=0x00000000
0x000063D8:	mov r0,0                 	R0=0x00000000
0x000063DC:	mov r0,0                 	R0=0x00000000
0x000063E0:	mov r0,0                 	R0=0x00000000
0x000063E4:	mov r0,0                 	R0=0x00000000
0x000063E8:	mov r0,0                 	R0=0x00000000
0x000063EC:	mov r0,0                 	R0=0x00000000
0x000063F0:	mov r0,0                 	R0=0x00000000
0x000063F4:	mov r0,0                 	R0=0x00000000
0x000063F8:	mov r0,0                 	R0=0x00000000
0x000063FC:	mov r0,0                 	R0=0x00000000
0x00006400:	mov r0,0                 	R0=0x00000000
0x00006404:	mov r0,0                 	R0=0x00000000
0x00006408:	mov r0,0                 	R0=0x00000000
0x0000640C:	mov r0,0                 	R0=0x00000000
0x00006410:	mov r0,0                 	R0=0x00000000
0x00006414:	mov r0,0                 	R0=0x00000000
0x00006418:	mov r0,0                 	R0=0x00000000
0x0000641C:	mov r0,0                 	R0=0x00000000
0x00006420:	mov r0,0                 	R0=0x00000000
0x00006424:	mov r0,0                 	R0=0x00000000
0x00006428:	mov r0,0                 	R0=0x00000000
0x0000642C:	mov r0,0                 	R0=0x00000000
0x00006430:	mov r0,0                 	R0=0x00000000
0x00006434:	mov r0,0                 	R0=0x00000000
0x00006438:	mov r0,0                 	R0=0x00000000
0x0000643C:	mov r0,0                 	R0=0x00000000
0x00006440:	mov r0,0                 	R0=0x00000000
0x00006444:	mov r0,0                 	R0=0x00000000
0x00006448:	mov r0,0                 	R0=0x00000000
0x0000644C:	mov r0,0                 	R0=0x00000000
0x00006450:	mov r0,0                 	R0=0x00000000
0x00006454:	mov r0,0                 	R0=0x00000000
0x00006458:	mov r0,0                 	R0=0x00000000
0x0000645C:	mov r0,0                 	R0=0x00000000
0x00006460:	mov r0,0                 	R0=0x00000000
0x00006464:	mov r0,0                 	R0=0x00000000
0x00006468:	mov r0,0                 	R0=0x00000000
0x0000646C:	mov r0,0                 	R0=0x00000000
0x00006470:	mov r0,0                 	R0=0x00000000
0x00006474:	mov r0,0                 	R0=0x00000000
0x00006478:	mov r0,0                 	R0=0x00000000
0x0000647C:	mov r0,0                 	R0=0x00000000
0x00006480:	mov r0,0                 	R0=0x00000000
0x00006484:	mov r0,0                 	R0=0x00000000
0x00006488:	mov r0,0                 	R0=0x00000000
0x0000648C:	mov r0,0                 	R0=0x00000000
0x00006490:	mov r0,0                 	R0=0x00000000
0x00006494:	mov r0,0                 	R0=0x00000000
0x00006498:	mov r0,0                 	R0=0x00000000
0x0000649C:	mov r0,0                 	R0=0x00000000
0x000064A0:	mov r0,0                 	R0=0x00000000
0x000064A4:	mov r0,0                 	R0=0x00000000
0x000064A8:	mov r0,0                 	R0=0x00000000
0x000064AC:	mov r0,0                 	R0=0x00000000
0x000064B0:	mov r0,0                 	R0=0x00000000
0x000064B4:	mov r0,0                 	R0=0x00000000
0x000064B8:	mov r0,0                 	R0=0x00000000
0x000064BC:	mov r0,0                 	R0=0x00000000
0x000064C0:	mov r0,0                 	R0=0x00000000
0x000064C4:	mov r0,0                 	R0=0x00000000
0x000064C8:	mov r0,0                 	R0=0x00000000
0x000064CC:	mov r0,0                 	R0=0x00000000
0x000064D0:	mov r0,0                 	R0=0x00000000
0x000064D4:	mov r0,0                 	R0=0x00000000
0x000064D8:	mov r0,0                 	R0=0x00000000
0x000064DC:	mov r0,0                 	R0=0x00000000
0x000064E0:	mov r0,0                 	R0=0x00000000
0x000064E4:	mov r0,0                 	R0=0x00000000
0x000064E8:	mov r0,0                 	R0=0x00000000
0x000064EC:	mov r0,0                 	R0=0x00000000
0x000064F0:	mov r0,0                 	R0=0x00000000
0x000064F4:	mov r0,0                 	R0=0x00000000
0x000064F8:	mov r0,0                 	R0=0x00000000
0x000064FC:	mov r0,0                 	R0=0x00000000
0x00006500:	mov r0,0                 	R0=0x00000000
0x00006504:	mov r0,0                 	R0=0x00000000
0x00006508:	mov r0,0                 	R0=0x00000000
0x0000650C:	mov r0,0                 	R0=0x00000000
0x00006510:	mov r0,0                 	R0=0x00000000
0x00006514:	mov r0,0                 	R0=0x00000000
0x00006518:	mov r0,0                 	R0=0x00000000
0x0000651C:	mov r0,0                 	R0=0x00000000
0x00006520:	mov r0,0                 	R0=0x00000000
0x00006524:	mov r0,0                 	R0=0x00000000
0x00006528:	mov r0,0                 	R0=0x00000000
0x0000652C:	mov r0,0                 	R0=0x00000000
0x00006530:	mov r0,0                 	R0=0x00000000
0x00006534:	mov r0,0                 	R0=0x00000000
0x00006538:	mov r0,0                 	R0=0x00000000
0x0000653C:	mov r0,0                 	R0=0x00000000
0x00006540:	mov r0,0                 	R0=0x00000000
0x00006544:	mov r0,0                 	R0=0x00000000
0x00006548:	mov r0,0                 	R0=0x00000000
0x0000654C:	mov r0,0                 	R0=0x00000000
0x00006550:	mov r0,0                 	R0=0x00000000
0x00006554:	mov r0,0                 	R0=0x00000000
0x00006558:	mov r0,0                 	R0=0x00000000
0x0000655C:	mov r0,0                 	R0=0x00000000
0x00006560:	mov r0,0                 	R0=0x00000000
0x00006564:	mov r0,0                 	R0=0x00000000
0x00006568:	mov r0,0                 	R0=0x00000000
0x0000656C:	mov r0,0                 	R0=0x00000000
0x00006570:	mov r0,0                 	R0=0x00000000
0x00006574:	mov r0,0                 	R0=0x00000000
0x00006578:	mov r0,0                 	R0=0x00000000
0x0000657C:	mov r0,0                 	R0=0x00000000
0x00006580:	mov r0,0                 	R0=0x00000000
0x00006584:	mov r0,0                 	R0=0x00000000
0x00006588:	mov r0,0                 	R0=0x00000000
0x0000658C:	mov r0,0                 	R0=0x00000000
0x00006590:	mov r0,0                 	R0=0x00000000
0x00006594:	mov r0,0                 	R0=0x00000000
0x00006598:	mov r0,0                 	R0=0x00000000
0x0000659C:	mov r0,0                 	R0=0x00000000
0x000065A0:	mov r0,0                 	R0=0x00000000
0x000065A4:	mov r0,0                 	R0=0x00000000
0x000065A8:	mov r0,0                 	R0=0x00000000
0x000065AC:	mov r0,0                 	R0=0x00000000
0x000065B0:	mov r0,0                 	R0=0x00000000
0x000065B4:	mov r0,0                 	R0=0x00000000
0x000065B8:	mov r0,0                 	R0=0x00000000
0x000065BC:	mov r0,0                 	R0=0x00000000
0x000065C0:	mov r0,0                 	R0=0x00000000
0x000065C4:	mov r0,0                 	R0=0x00000000
0x000065C8:	mov r0,0                 	R0=0x00000000
0x000065CC:	mov r0,0                 	R0=0x00000000
0x000065D0:	mov r0,0                 	R0=0x00000000
0x000065D4:	mov r0,0                 	R0=0x00000000
0x000065D8:	mov r0,0                 	R0=0x00000000
0x000065DC:	mov r0,0                 	R0=0x00000000
0x000065E0:	mov r0,0                 	R0=0x00000000
0x000065E4:	mov r0,0                 	R0=0x00000000
0x000065E8:	mov r0,0                 	R0=0x00000000
0x000065EC:	mov r0,0                 	R0=0x00000000
0x000065F0:	mov r0,0                 	R0=0x00000000
0x000065F4:	mov r0,0                 	R0=0x00000000
0x000065F8:	mov r0,0                 	R0=0x00000000
0x000065FC:	mov r0,0                 	R0=0x00000000
0x00006600:	mov r0,0                 	R0=0x00000000
0x00006604:	mov r0,0                 	R0=0x00000000
0x00006608:	mov r0,0                 	R0=0x00000000
0x0000660C:	mov r0,0                 	R0=0x00000000
0x00006610:	mov r0,0                 	R0=0x00000000
0x00006614:	mov r0,0                 	R0=0x00000000
0x00006618:	mov r0,0                 	R0=0x00000000
0x0000661C:	mov r0,0                 	R0=0x00000000
0x00006620:	mov r0,0                 	R0=0x00000000
0x00006624:	mov r0,0                 	R0=0x00000000
0x00006628:	mov r0,0                 	R0=0x00000000
0x0000662C:	mov r0,0                 	R0=0x00000000
0x00006630:	mov r0,0                 	R0=0x00000000
0x00006634:	mov r0,0                 	R0=0x00000000
0x00006638:	mov r0,0                 	R0=0x00000000
0x0000663C:	mov r0,0                 	R0=0x00000000
0x00006640:	mov r0,0                 	R0=0x00000000
0x00006644:	mov r0,0                 	R0=0x00000000
0x00006648:	mov r0,0                 	R0=0x00000000
0x0000664C:	mov r0,0                 	R0=0x00000000
0x00006650:	mov r0,0                 	R0=0x00000000
0x00006654:	mov r0,0                 	R0=0x00000000
0x00006658:	mov r0,0                 	R0=0x00000000
0x0000665C:	mov r0,0                 	R0=0x00000000
0x00006660:	mov r0,0                 	R0=0x00000000
0x00006664:	mov r0,0                 	R0=0x00000000
0x00006668:	mov r0,0                 	R0=0x00000000
0x0000666C:	mov r0,0                 	R0=0x00000000
0x00006670:	mov r0,0                 	R0=0x00000000
0x00006674:	mov r0,0                 	R0=0x00000000
0x00006678:	mov r0,0                 	R0=0x00000000
0x0000667C:	mov r0,0                 	R0=0x00000000
0x00006680:	mov r0,0                 	R0=0x00000000
0x00006684:	mov r0,0                 	R0=0x00000000
0x00006688:	mov r0,0                 	R0=0x00000000
0x0000668C:	mov r0,0                 	R0=0x00000000
0x00006690:	mov r0,0                 	R0=0x00000000
0x00006694:	mov r0,0                 	R0=0x00000000
0x00006698:	mov r0,0                 	R0=0x00000000
0x0000669C:	mov r0,0                 	R0=0x00000000
0x000066A0:	mov r0,0                 	R0=0x00000000
0x000066A4:	mov r0,0                 	R0=0x00000000
0x000066A8:	mov r0,0                 	R0=0x00000000
0x000066AC:	mov r0,0                 	R0=0x00000000
0x000066B0:	mov r0,0                 	R0=0x00000000
0x000066B4:	mov r0,0                 	R0=0x00000000
0x000066B8:	mov r0,0                 	R0=0x00000000
0x000066BC:	mov r0,0                 	R0=0x00000000
0x000066C0:	mov r0,0                 	R0=0x00000000
0x000066C4:	mov r0,0                 	R0=0x00000000
0x000066C8:	mov r0,0                 	R0=0x00000000
0x000066CC:	mov r0,0                 	R0=0x00000000
0x000066D0:	mov r0,0                 	R0=0x00000000
0x000066D4:	mov r0,0                 	R0=0x00000000
0x000066D8:	mov r0,0                 	R0=0x00000000
0x000066DC:	mov r0,0                 	R0=0x00000000
0x000066E0:	mov r0,0                 	R0=0x00000000
0x000066E4:	mov r0,0                 	R0=0x00000000
0x000066E8:	mov r0,0                 	R0=0x00000000
0x000066EC:	mov r0,0                 	R0=0x00000000
0x000066F0:	mov r0,0                 	R0=0x00000000
0x000066F4:	mov r0,0                 	R0=0x00000000
0x000066F8:	mov r0,0                 	R0=0x00000000
0x000066FC:	mov r0,0                 	R0=0x00000000
0x00006700:	mov r0,0                 	R0=0x00000000
0x00006704:	mov r0,0                 	R0=0x00000000
0x00006708:	mov r0,0                 	R0=0x00000000
0x0000670C:	mov r0,0                 	R0=0x00000000
0x00006710:	mov r0,0                 	R0=0x00000000
0x00006714:	mov r0,0                 	R0=0x00000000
0x00006718:	mov r0,0                 	R0=0x00000000
0x0000671C:	mov r0,0                 	R0=0x00000000
0x00006720:	mov r0,0                 	R0=0x00000000
0x00006724:	mov r0,0                 	R0=0x00000000
0x00006728:	mov r0,0                 	R0=0x00000000
0x0000672C:	mov r0,0                 	R0=0x00000000
0x00006730:	mov r0,0                 	R0=0x00000000
0x00006734:	mov r0,0                 	R0=0x00000000
0x00006738:	mov r0,0                 	R0=0x00000000
0x0000673C:	mov r0,0                 	R0=0x00000000
0x00006740:	mov r0,0                 	R0=0x00000000
0x00006744:	mov r0,0                 	R0=0x00000000
0x00006748:	mov r0,0                 	R0=0x00000000
0x0000674C:	mov r0,0                 	R0=0x00000000
0x00006750:	mov r0,0                 	R0=0x00000000
0x00006754:	mov r0,0                 	R0=0x00000000
0x00006758:	mov r0,0                 	R0=0x00000000
0x0000675C:	mov r0,0                 	R0=0x00000000
0x00006760:	mov r0,0                 	R0=0x00000000
0x00006764:	mov r0,0                 	R0=0x00000000
0x00006768:	mov r0,0                 	R0=0x00000000
0x0000676C:	mov r0,0                 	R0=0x00000000
0x00006770:	mov r0,0                 	R0=0x00000000
0x00006774:	mov r0,0                 	R0=0x00000000
0x00006778:	mov r0,0                 	R0=0x00000000
0x0000677C:	mov r0,0                 	R0=0x00000000
0x00006780:	mov r0,0                 	R0=0x00000000
0x00006784:	mov r0,0                 	R0=0x00000000
0x00006788:	mov r0,0                 	R0=0x00000000
0x0000678C:	mov r0,0                 	R0=0x00000000
0x00006790:	mov r0,0                 	R0=0x00000000
0x00006794:	mov r0,0                 	R0=0x00000000
0x00006798:	mov r0,0                 	R0=0x00000000
0x0000679C:	mov r0,0                 	R0=0x00000000
0x000067A0:	mov r0,0                 	R0=0x00000000
0x000067A4:	mov r0,0                 	R0=0x00000000
0x000067A8:	mov r0,0                 	R0=0x00000000
0x000067AC:	mov r0,0                 	R0=0x00000000
0x000067B0:	mov r0,0                 	R0=0x00000000
0x000067B4:	mov r0,0                 	R0=0x00000000
0x000067B8:	mov r0,0                 	R0=0x00000000
0x000067BC:	mov r0,0                 	R0=0x00000000
0x000067C0:	mov r0,0                 	R0=0x00000000
0x000067C4:	mov r0,0                 	R0=0x00000000
0x000067C8:	mov r0,0                 	R0=0x00000000
0x000067CC:	mov r0,0                 	R0=0x00000000
0x000067D0:	mov r0,0                 	R0=0x00000000
0x000067D4:	mov r0,0                 	R0=0x00000000
0x000067D8:	mov r0,0                 	R0=0x00000000
0x000067DC:	mov r0,0                 	R0=0x00000000
0x000067E0:	mov r0,0                 	R0=0x00000000
0x000067E4:	mov r0,0                 	R0=0x00000000
0x000067E8:	mov r0,0                 	R0=0x00000000
0x000067EC:	mov r0,0                 	R0=0x00000000
0x000067F0:	mov r0,0                 	R0=0x00000000
0x000067F4:	mov r0,0                 	R0=0x00000000
0x000067F8:	mov r0,0                 	R0=0x00000000
0x000067FC:	mov r0,0                 	R0=0x00000000
0x00006800:	mov r0,0                 	R0=0x00000000
0x00006804:	mov r0,0                 	R0=0x00000000
0x00006808:	mov r0,0                 	R0=0x00000000
0x0000680C:	mov r0,0                 	R0=0x00000000
0x00006810:	mov r0,0                 	R0=0x00000000
0x00006814:	mov r0,0                 	R0=0x00000000
0x00006818:	mov r0,0                 	R0=0x00000000
0x0000681C:	mov r0,0                 	R0=0x00000000
0x00006820:	mov r0,0                 	R0=0x00000000
0x00006824:	mov r0,0                 	R0=0x00000000
0x00006828:	mov r0,0                 	R0=0x00000000
0x0000682C:	mov r0,0                 	R0=0x00000000
0x00006830:	mov r0,0                 	R0=0x00000000
0x00006834:	mov r0,0                 	R0=0x00000000
0x00006838:	mov r0,0                 	R0=0x00000000
0x0000683C:	mov r0,0                 	R0=0x00000000
0x00006840:	mov r0,0                 	R0=0x00000000
0x00006844:	mov r0,0                 	R0=0x00000000
0x00006848:	mov r0,0                 	R0=0x00000000
0x0000684C:	mov r0,0                 	R0=0x00000000
0x00006850:	mov r0,0                 	R0=0x00000000
0x00006854:	mov r0,0                 	R0=0x00000000
0x00006858:	mov r0,0                 	R0=0x00000000
0x0000685C:	mov r0,0                 	R0=0x00000000
0x00006860:	mov r0,0                 	R0=0x00000000
0x00006864:	mov r0,0                 	R0=0x00000000
0x00006868:	mov r0,0                 	R0=0x00000000
0x0000686C:	mov r0,0                 	R0=0x00000000
0x00006870:	mov r0,0                 	R0=0x00000000
0x00006874:	mov r0,0                 	R0=0x00000000
0x00006878:	mov r0,0                 	R0=0x00000000
0x0000687C:	mov r0,0                 	R0=0x00000000
0x00006880:	mov r0,0                 	R0=0x00000000
0x00006884:	mov r0,0                 	R0=0x00000000
0x00006888:	mov r0,0                 	R0=0x00000000
0x0000688C:	mov r0,0                 	R0=0x00000000
0x00006890:	mov r0,0                 	R0=0x00000000
0x00006894:	mov r0,0                 	R0=0x00000000
0x00006898:	mov r0,0                 	R0=0x00000000
0x0000689C:	mov r0,0                 	R0=0x00000000
0x000068A0:	mov r0,0                 	R0=0x00000000
0x000068A4:	mov r0,0                 	R0=0x00000000
0x000068A8:	mov r0,0                 	R0=0x00000000
0x000068AC:	mov r0,0                 	R0=0x00000000
0x000068B0:	mov r0,0                 	R0=0x00000000
